                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                       log_power_nuc_burn                           power_nuc_burn                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                     Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                             log_center_P                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                      45                                      700                  1.8281309940044158E-001                 -1.5160251739045081E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999926399996E-001                  3.8546836860713571E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999926399996E-001                  3.8546836860713571E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.9256838313708924E+000                  1.1866323082488874E-005                 -4.9256838313708924E+000                 -9.8999999999999986E+001                 -2.0169009709486737E+001                 -4.9256838313708924E+000                  1.1866323082488874E-005                 -4.9256838314809146E+000                 -1.4521987621174267E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6416882451099233E+000                  5.3976376114370554E-002                  2.6626485870183553E-001                  3.9055379098994618E+000                  0.0000000000000000E+000                  6.6225825847792299E+000                  1.4483791390909220E-001                  1.4891917366899023E+001                  1.4891917366899023E+001                  1.4483791390909220E-001                  6.6225825847792299E+000                  6.2123283088122550E-001                  8.5000496627254163E-001                  1.2966429887659314E+000                  6.9999999999999929E-001                  2.7997020236474879E-001                  3.4468833607861245E-003                  9.3805276451495393E-003                  3.4468833607861288E-003                  9.3805276451495393E-003                  7.0000000000000007E-001                  2.7997020236474884E-001                                        0                                        2 
                                      50                                      700                  4.5497190750010669E-001                 -1.1201189436663841E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999926399996E-001                  3.9205800316222020E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999926399996E-001                  3.9205800316222020E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.9256836603243785E+000                  1.1866327756031077E-005                 -4.9256836603243785E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.9256836603243785E+000                  1.1866327756031077E-005                 -4.9256836604344008E+000                 -1.4521986996836242E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6416882523624383E+000                  5.3976389243205337E-002                  2.6626485076122375E-001                  3.9055379257806857E+000                  0.0000000000000000E+000                  6.6225826055581862E+000                  1.4483797746623170E-001                  1.4891917451278648E+001                  1.4891917451278648E+001                  1.4483797746623170E-001                  6.6225826055581862E+000                  6.2123283086956860E-001                  8.5000496627254141E-001                  1.2966429887659334E+000                  6.9999999999999829E-001                  2.7997020236474884E-001                  3.4468833607861236E-003                  9.3805276451495410E-003                  3.4468833607861288E-003                  9.3805276451495393E-003                  6.9999999999999973E-001                  2.7997020236474884E-001                                        0                                        2 
                                      55                                      700                  1.1321901128706655E+000                 -7.2421271342826010E-001                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999926399996E-001                  4.2338250676608333E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999926399996E-001                  4.2338250676608333E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.9256832277767213E+000                  1.1866339574635834E-005                 -4.9256832277767213E+000                 -9.8999999999999986E+001                 -2.0293948446095037E+001                 -4.9256832277767213E+000                  1.1866339574635834E-005                 -4.9256832278867444E+000                 -1.4521985632559714E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6416882538418451E+000                  5.3976311707774532E-002                  2.6626480903469402E-001                  3.9055380092337448E+000                  0.0000000000000000E+000                  6.6225826467007245E+000                  1.4483811961816889E-001                  1.4891917634606159E+001                  1.4891917634606159E+001                  1.4483811961816889E-001                  6.6225826467007245E+000                  6.2123283084702297E-001                  8.5000496627254041E-001                  1.2966429887659359E+000                  6.9999999999999540E-001                  2.7997020236474879E-001                  3.4468833607861223E-003                  9.3805276451495393E-003                  3.4468833607861279E-003                  9.3805276451495393E-003                  6.9999999999999929E-001                  2.7997020236474884E-001                                        0                                        2 
                                      60                                      700                  2.8173257176583335E+000                 -3.2830648319013606E-001                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999926399996E-001                  4.2808977700261222E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999926399996E-001                  4.2808977700261222E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.9256821520382834E+000                  1.1866368967349618E-005                 -4.9256821520382834E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.9256821520382834E+000                  1.1866368967349618E-005                 -4.9256821521483065E+000                 -1.4521982283384895E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6416882435742317E+000                  5.3976045108597714E-002                  2.6626469627033195E-001                  3.9055382347624694E+000                  0.0000000000000000E+000                  6.6225827467304565E+000                  1.4483846978395101E-001                  1.4891918084867143E+001                  1.4891918084867143E+001                  1.4483846978395101E-001                  6.6225827467304565E+000                  6.2123283079235669E-001                  8.5000496627253797E-001                  1.2966429887659434E+000                  6.9999999999998841E-001                  2.7997020236474879E-001                  3.4468833607861219E-003                  9.3805276451495393E-003                  3.4468833607861279E-003                  9.3805276451495393E-003                  6.9999999999999907E-001                  2.7997020236474884E-001                                        0                                        2 
                                      65                                      700                  7.0104823457635828E+000                  6.7599747047987935E-002                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999926399996E-001                  4.2745235140448486E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999926399996E-001                  4.2745235140448486E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.9256794757908580E+000                  1.1866442091551229E-005                 -4.9256794757908571E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.9256794757908580E+000                  1.1866442091551229E-005                 -4.9256794759008820E+000                 -1.4521973949001836E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6416882176691105E+000                  5.3975380147837780E-002                  2.6626441560019520E-001                  3.9055387961027428E+000                  0.0000000000000000E+000                  6.6225829957521842E+000                  1.4483934128340523E-001                  1.4891919205552069E+001                  1.4891919205552069E+001                  1.4483934128340523E-001                  6.6225829957521842E+000                  6.2123283065625878E-001                  8.5000496627253253E-001                  1.2966429887659632E+000                  6.9999999999997109E-001                  2.7997020236474879E-001                  3.4468833607861219E-003                  9.3805276451495393E-003                  3.4468833607861279E-003                  9.3805276451495393E-003                  6.9999999999999807E-001                  2.7997020236474884E-001                                        0                                        2 
                                      70                                      700                  1.7444397846610435E+001                  4.6350597728611193E-001                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999926399996E-001                  4.2744313615623933E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999926399996E-001                  4.2744313615623933E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.9256728164774213E+000                  1.1866624048648090E-005                 -4.9256728164774213E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.9256728164774213E+000                  1.1866624048648090E-005                 -4.9256728165874497E+000                 -1.4521953210476594E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6416881532162999E+000                  5.3973725561557905E-002                  2.6626371721267533E-001                  3.9055401928777824E+000                  0.0000000000000000E+000                  6.6225836154030544E+000                  1.4484150985847069E-001                  1.4891921994185498E+001                  1.4891921994185498E+001                  1.4484150985847069E-001                  6.6225836154030544E+000                  6.2123283031760046E-001                  8.5000496627251798E-001                  1.2966429887660116E+000                  6.9999999999992801E-001                  2.7997020236474879E-001                  3.4468833607861219E-003                  9.3805276451495393E-003                  3.4468833607861279E-003                  9.3805276451495393E-003                  6.9999999999999440E-001                  2.7997020236474884E-001                                        0                                        2 
                                      75                                      700                  4.3407318465677669E+001                  8.5941220752423608E-001                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999926399996E-001                  4.2745732101266538E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999926399996E-001                  4.2745732101266538E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.9256562461502469E+000                  1.1867076823441307E-005                 -4.9256562461502469E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.9256562461502469E+000                  1.1867076823441307E-005                 -4.9256562462602833E+000                 -1.4521901607054780E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6416879928380217E+000                  5.3969608459221309E-002                  2.6626197941806395E-001                  3.9055436684670051E+000                  0.0000000000000000E+000                  6.6225851572740932E+000                  1.4484690592536781E-001                  1.4891928933137342E+001                  1.4891928933137342E+001                  1.4484690592536781E-001                  6.6225851572740932E+000                  6.2123282947492109E-001                  8.5000496627248201E-001                  1.2966429887661319E+000                  6.9999999999982043E-001                  2.7997020236474873E-001                  3.4468833607861193E-003                  9.3805276451495393E-003                  3.4468833607861279E-003                  9.3805276451495393E-003                  6.9999999999998552E-001                  2.7997020236474884E-001                                        0                                        2 
                                      80                                      700                  1.0801137310051504E+002                  1.2553184377623601E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999926399996E-001                  4.2749358771454783E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999926399996E-001                  4.2749358771454783E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.9256150150117577E+000                  1.1868203515894003E-005                 -4.9256150150117577E+000                 -9.8999999999999986E+001                 -2.0771069700814699E+001                 -4.9256150150117577E+000                  1.1868203515894003E-005                 -4.9256150151218163E+000                 -1.4521773205548380E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6416875937715356E+000                  5.3959364036014770E-002                  2.6625765533943258E-001                  3.9055523166242678E+000                  0.0000000000000000E+000                  6.6225889938189990E+000                  1.4486033279484106E-001                  1.4891946199074155E+001                  1.4891946199074155E+001                  1.4486033279484106E-001                  6.6225889938189990E+000                  6.2123282737813945E-001                  8.5000496627239308E-001                  1.2966429887664324E+000                  6.9999999999955298E-001                  2.7997020236474879E-001                  3.4468833607861184E-003                  9.3805276451495393E-003                  3.4468833607861279E-003                  9.3805276451495393E-003                  6.9999999999996398E-001                  2.7997020236474884E-001                                        0                                        2 
                                      85                                      700                  2.6876693432947360E+002                  1.6512246680004841E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999926399996E-001                  4.2758363449458159E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999926399996E-001                  4.2758363449458159E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.9255124258419993E+000                  1.1871007357554880E-005                 -4.9255124258419993E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.9255124258419993E+000                  1.1871007357554880E-005                 -4.9255124259521130E+000                 -1.4521453728464191E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6416866008039985E+000                  5.3933874161437793E-002                  2.6624689633721854E-001                  3.9055738346286959E+000                  0.0000000000000000E+000                  6.6225985395982496E+000                  1.4489374144886197E-001                  1.4891989159781033E+001                  1.4891989159781033E+001                  1.4489374144886197E-001                  6.6225985395982496E+000                  6.2123282216113529E-001                  8.5000496627217081E-001                  1.2966429887671787E+000                  6.9999999999888662E-001                  2.7997020236474873E-001                  3.4468833607861171E-003                  9.3805276451495393E-003                  3.4468833607861279E-003                  9.3805276451495393E-003                  6.9999999999990992E-001                  2.7997020236474884E-001                                        0                                        2 
                                      90                                      700                  6.6877821244671566E+002                  2.0471308982386081E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999926399996E-001                  4.2780580128927645E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999926399996E-001                  4.2780580128927645E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.9252571951512127E+000                  1.1877985884831722E-005                 -4.9252571951512127E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.9252571951512127E+000                  1.1877985884831722E-005                 -4.9252571952614632E+000                 -1.4520658934332618E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6416841302163965E+000                  5.3870456673903583E-002                  2.6622012876865503E-001                  3.9056273697658228E+000                  0.0000000000000000E+000                  6.6226222877663066E+000                  1.4497686237487339E-001                  1.4892096044467030E+001                  1.4892096044467030E+001                  1.4497686237487339E-001                  6.6226222877663066E+000                  6.2123280918241108E-001                  8.5000496627161815E-001                  1.2966429887690372E+000                  6.9999999999722895E-001                  2.7997020236474879E-001                  3.4468833607861167E-003                  9.3805276451495393E-003                  3.4468833607861279E-003                  9.3805276451495393E-003                  6.9999999999977547E-001                  2.7997020236474884E-001                                        0                                        2 
                                      95                                      700                  1.6641342760114112E+003                  2.4430371284767323E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999926399996E-001                  4.2834948581514390E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999926399996E-001                  4.2834948581514390E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.9246223718756106E+000                  1.1895361043751408E-005                 -4.9246223718756106E+000                 -9.8999999999999986E+001                 -2.0169009709486737E+001                 -4.9246223718756106E+000                  1.1895361043751408E-005                 -4.9246223719862030E+000                 -1.4518682266658338E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6416779840543829E+000                  5.3712712369819754E-002                  2.6615354894064108E-001                  3.9057605294218511E+000                  0.0000000000000000E+000                  6.6226813512080573E+000                  1.4518362889830971E-001                  1.4892361913113650E+001                  1.4892361913113650E+001                  1.4518362889830971E-001                  6.6226813512080573E+000                  6.2123277690482526E-001                  8.5000496627024191E-001                  1.2966429887736657E+000                  6.9999999999309925E-001                  2.7997020236474884E-001                  3.4468833607861167E-003                  9.3805276451495410E-003                  3.4468833607861279E-003                  9.3805276451495393E-003                  6.9999999999944018E-001                  2.7997020236474884E-001                                        0                                        2 
                                     100                                      700                  4.1408986761007136E+003                  2.8389433587148560E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999926399996E-001                  4.2967784964345002E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999926399996E-001                  4.2967784964345002E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.9230444129404001E+000                  1.1938660080219870E-005                 -4.9230444129404001E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.9230444129404001E+000                  1.1938660080219870E-005                 -4.9230444130518443E+000                 -1.4513770082199407E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6416626994554653E+000                  5.3320557332465567E-002                  2.6598804061979842E-001                  3.9060915460635361E+000                  0.0000000000000000E+000                  6.6228281370984101E+000                  1.4569772881011434E-001                  1.4893022894450281E+001                  1.4893022894450281E+001                  1.4569772881011434E-001                  6.6228281370984101E+000                  6.2123269669674275E-001                  8.5000496626680777E-001                  1.2966429887852127E+000                  6.9999999998279727E-001                  2.7997020236474879E-001                  3.4468833607861154E-003                  9.3805276451495393E-003                  3.4468833607861279E-003                  9.3805276451495393E-003                  6.9999999999860330E-001                  2.7997020236474884E-001                                        0                                        2 
                                     105                                      700                  1.0303881068130926E+004                  3.2348495889529802E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999926399996E-001                  4.3308505038977908E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999926399996E-001                  4.3308505038977908E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.9191283392254874E+000                  1.2046798904172108E-005                 -4.9191283392254865E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.9191283392254874E+000                  1.2046798904172108E-005                 -4.9191283393390730E+000                 -1.4501586436446255E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6416247226164566E+000                  5.2346993961549987E-002                  2.6557721261235839E-001                  3.9069132020784165E+000                  0.0000000000000000E+000                  6.6231922601706055E+000                  1.4697449787162026E-001                  1.4894664019891337E+001                  1.4894664019891337E+001                  1.4697449787162026E-001                  6.6231922601706055E+000                  6.2123249778383649E-001                  8.5000496625820876E-001                  1.2966429888141275E+000                  6.9999999995700035E-001                  2.7997020236474884E-001                  3.4468833607861145E-003                  9.3805276451495410E-003                  3.4468833607861279E-003                  9.3805276451495393E-003                  6.9999999999650842E-001                  2.7997020236474884E-001                                        0                                        2 
                                     110                                      700                  2.5639353413867542E+004                  3.6307558191911045E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999926399996E-001                  4.3714925041185307E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999926399996E-001                  4.3714925041185307E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.9094481323511925E+000                  1.2318330943776689E-005                 -4.9094481323511925E+000                 -9.8999999999999986E+001                 -2.0169009709486737E+001                 -4.9094481323511925E+000                  1.2318330943776689E-005                 -4.9094481324702395E+000                 -1.4471514550212225E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6415305945925596E+000                  4.9938416580670268E-002                  2.6456117996971257E-001                  3.9089452673637077E+000                  0.0000000000000000E+000                  6.6240914943701412E+000                  1.5013644970446349E-001                  1.4898725760138786E+001                  1.4898725760138786E+001                  1.5013644970446349E-001                  6.6240914943701412E+000                  6.2123200686979063E-001                  8.5000496623647404E-001                  1.2966429888872115E+000                  6.9999999989179629E-001                  2.7997020236474879E-001                  3.4468833607861132E-003                  9.3805276451495393E-003                  3.4468833607861279E-003                  9.3805276451495393E-003                  6.9999999999120399E-001                  2.7997020236474884E-001                                        0                                        2 
                                     115                                      700                  6.3798915961210878E+004                  4.0266620494292287E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999926399996E-001                  4.5821792839704965E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999926399996E-001                  4.5821792839704965E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.8857465804211815E+000                  1.3009284745674605E-005                 -4.8857465804211815E+000                 -9.8999999999999986E+001                 -2.0293948446095037E+001                 -4.8857465804211815E+000                  1.3009284745674605E-005                 -4.8857465805546507E+000                 -1.4398148521372487E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6412985062854091E+000                  4.4028748480917465E-002                  2.6207052253413721E-001                  3.9139265822348586E+000                  0.0000000000000000E+000                  6.6262872783483289E+000                  1.5791238683329645E-001                  1.4908698698051374E+001                  1.4908698698051374E+001                  1.5791238683329645E-001                  6.6262872783483289E+000                  6.2123080996120805E-001                  8.5000496618026977E-001                  1.2966429890762015E+000                  6.9999999972318416E-001                  2.7997020236474879E-001                  3.4468833607861128E-003                  9.3805276451495393E-003                  3.4468833607861279E-003                  9.3805276451495393E-003                  6.9999999997743767E-001                  2.7997020236474884E-001                                        0                                        2 
                                     120                                      702                  1.5875211863901626E+005                  4.4225682796673524E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999932650008E-001                  5.2938428549082581E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999932650008E-001                  5.2938428549082581E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.8290212782793844E+000                  1.4824454508792284E-005                 -4.8290212782793835E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.8290212782793844E+000                  1.4824454508792284E-005                 -4.8290212784542863E+000                 -1.4224010251578093E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6407325094176541E+000                  2.9809784753310763E-002                  2.5609303440584424E-001                  3.9258815584914446E+000                  0.0000000000000000E+000                  6.6315046095222971E+000                  1.7671832278526065E-001                  1.4932724043393486E+001                  1.4932724043393486E+001                  1.7671832278526065E-001                  6.6315046095222971E+000                  6.2122797473606262E-001                  8.5000496602680919E-001                  1.2966429895922238E+000                  6.9999999926280154E-001                  2.7997020236474890E-001                  3.4468833607861106E-003                  9.3805276451495428E-003                  3.4468833607861279E-003                  9.3805276451495393E-003                  6.9999999993951323E-001                  2.7997020236474884E-001                                        0                                        3 
